device_id,kernel_id,dtype,input_shape,batch_size,impl_lang,latency_us,driver_version,toolchain,git_sha,submitter
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26885.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27087.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28684.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27590.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27540.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28677.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,29129.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27572.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27179.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28823.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28148.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,29967.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28284.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,30704.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28353.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27627.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27629.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27875.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28142.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27667.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28233.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28353.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28230.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28192.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27198.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,30011.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27086.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27665.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27759.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28449.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,30528.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28259.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26790.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27182.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26503.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26264.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26744.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26224.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25761.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26187.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26482.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26568.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28128.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26406.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26727.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26641.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26136.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28048.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26383.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26900.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26514.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25862.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26285.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26209.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25961.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25877.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27219.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26883.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26027.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25797.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26445.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26060.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26217.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26197.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25766.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26456.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26980.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25614.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26419.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26349.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26002.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25801.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26255.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25941.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26183.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26302.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26135.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25843.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26386.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25971.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27853.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27577.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26980.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27236.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27074.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27109.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26568.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26200.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27809.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,25888.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26747.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26860.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26551.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26380.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26331.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26620.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26012.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27382.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26540.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26800.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26597.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26791.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27519.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27765.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28178.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27426.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26645.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27623.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27762.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27544.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27924.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27699.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27774.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,30909.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28063.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,33858.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27021.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28324.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27617.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27150.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,29764.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28413.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27789.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27642.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27899.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26328.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26595.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,31036.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26637.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27341.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26474.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26609.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26572.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26122.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26504.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27536.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26601.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27566.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27113.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27238.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27708.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26860.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,29073.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27480.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27498.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27663.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27572.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27143.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27548.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27885.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27321.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28250.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27682.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26790.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,28192.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27269.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,26966.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27670.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27231.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[8, 100, 512]",1,metal,27597.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27994.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28447.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28815.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27879.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28099.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29715.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,32349.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29817.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28208.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28610.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29915.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28875.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
